point_id,set_type,sensor,band,longitude,latitude,timestamp,date,observed,ccdc_INTP,ccdc_SLP,ccdc_COS,ccdc_SIN,ccdc_COS2,ccdc_SIN2,ccdc_COS3,ccdc_SIN3,ccdc_fit
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1369924160836,2013-05-30,0.170865,0.15106366574764252,0.0014647836796939373,-0.0338858962059021,-0.04541085660457611,0.0,0.0057744672521948814,0.01003498025238514,0.0004967132117599249,0.1539594386006628
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1371306555719,2013-06-15,0.14215499999999998,0.15106366574764252,0.0014647836796939373,-0.0338858962059021,-0.04541085660457611,0.0,0.0057744672521948814,0.01003498025238514,0.0004967132117599249,0.16344142168037418
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1372688955756,2013-07-01,0.10346250000000001,0.15106366574764252,0.0014647836796939373,-0.0338858962059021,-0.04541085660457611,0.0,0.0057744672521948814,0.01003498025238514,0.0004967132117599249,0.1763108232225523
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1374071355805,2013-07-17,0.1414125,0.15106366574764252,0.0014647836796939373,-0.0338858962059021,-0.04541085660457611,0.0,0.0057744672521948814,0.01003498025238514,0.0004967132117599249,0.19318018207450016
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1375453757871,2013-08-02,0.12268499999999999,0.15106366574764252,0.0014647836796939373,-0.0338858962059021,-0.04541085660457611,0.0,0.0057744672521948814,0.01003498025238514,0.0004967132117599249,0.2106772471641888
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1376836158726,2013-08-18,0.1843125,0.15106366574764252,0.0014647836796939373,-0.0338858962059021,-0.04541085660457611,0.0,0.0057744672521948814,0.01003498025238514,0.0004967132117599249,0.22282216303837418
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1378218559861,2013-09-03,0.17116750000000003,0.15106366574764252,0.0014647836796939373,-0.0338858962059021,-0.04541085660457611,0.0,0.0057744672521948814,0.01003498025238514,0.0004967132117599249,0.22431757026006605
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1379600953981,2013-09-19,0.12576500000000002,0.15106366574764252,0.0014647836796939373,-0.0338858962059021,-0.04541085660457611,0.0,0.0057744672521948814,0.01003498025238514,0.0004967132117599249,0.21372255432895101
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1382365745849,2013-10-21,0.12062250000000002,0.15106366574764252,0.0014647836796939373,-0.0338858962059021,-0.04541085660457611,0.0,0.0057744672521948814,0.01003498025238514,0.0004967132117599249,0.17321870103977188
00000,test,Landsat8,SWIR2,-64.87476410909647,-10.298439773424834,1401719214648,2014-06-02,0.09045500000000001,0.13646964728832245,0.03025840036571026,-0.021377867087721825,-0.033838603645563126,0.0011858985526487231,0.012992879375815392,0.0,-0.01126784086227417,0.07820357076454426
