point_id,set_type,sensor,band,longitude,latitude,timestamp,date,observed
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1370701388196,2013-06-08,0.05784
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1370701412117,2013-06-08,0.05770249999999999
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1373466186063,2013-07-10,0.0448875
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1373466209988,2013-07-10,0.045630000000000004
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1374848585541,2013-07-26,0.047032500000000005
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1374848609474,2013-07-26,0.04689499999999999
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1376230987226,2013-08-11,0.04560249999999999
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1376231011164,2013-08-11,0.045465000000000005
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1377613389619,2013-08-27,0.04829749999999999
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1377613413552,2013-08-27,0.04827000000000001
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1378995786459,2013-09-12,0.09680749999999999
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1378995810396,2013-09-12,0.09317750000000002
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1380378178872,2013-09-28,0.06124999999999997
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1380378202797,2013-09-28,0.05456749999999999
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1402496448271,2014-06-11,0.042605000000000004
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1402496472196,2014-06-11,0.042935
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1403878849774,2014-06-27,0.04277
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1403878873699,2014-06-27,0.043072499999999986
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1405261258705,2014-07-13,0.04296249999999999
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1405261282634,2014-07-13,0.043649999999999994
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1406643663023,2014-07-29,0.05528250000000001
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1406643686952,2014-07-29,0.055145
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1408026070355,2014-08-14,0.04851749999999999
train_00000,train,Landsat8,SWIR2,-64.29894655797644,-10.667470221992787,1408026094288,2014-08-14,0.048655000000000004
